fa_id,ecosystem,trophic_position,genus,species,googled_genus,dha,epa,ala,submitted_name,data_source_title,score,matched_name2
3783,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.325,NA,NA,NA,NA
3784,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.5,NA,NA,NA,NA
3785,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,1.27,NA,NA,NA,NA
3786,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.97,NA,NA,NA,NA
3787,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.345,NA,NA,NA,NA
3788,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.31,NA,NA,NA,NA
4018,Terrestrial,Producer,Silverberry,Silverberry,Elaeagnus,0,0,18.38,NA,NA,NA,NA
3995,Terrestrial,Producer,Stinging,Stinging_nettle,Urtica,0,0,30.85,NA,NA,NA,NA
4200,Terrestrial,Producer,Thuya,Thuya_plicata,Thuja,0,0,28.53,NA,NA,NA,NA
4035,Terrestrial,Producer,Tiger,Tiger_lily,Lilium,0,0,3.08,NA,NA,NA,NA
2653,Marine,Producer,Unidentified,Unidentified_NA,NA,5.3,21.4,4.2,NA,NA,NA,NA
2654,Marine,Producer,Unidentified,Unidentified_NA,NA,3.1,5.6,4.7,NA,NA,NA,NA
2655,Marine,Producer,Unidentified,Unidentified_NA,NA,3.9,6.3,3.9,NA,NA,NA,NA
2681,Marine,Producer,Unidentified,Unidentified_NA,NA,4.2,19.1,2.3,NA,NA,NA,NA
2682,Marine,Producer,Unidentified,Unidentified_NA,NA,1.8,16.3,2.4,NA,NA,NA,NA
2683,Marine,Producer,Unidentified,Unidentified_NA,NA,1.8,16,2.4,NA,NA,NA,NA
2684,Marine,Producer,Unidentified,Unidentified_NA,NA,2.3,14,2.9,NA,NA,NA,NA
4021,Terrestrial,Producer,Vetchling,Vetchling,Lathyrus,0,0,9.54,NA,NA,NA,NA
3996,Terrestrial,Producer,Voilet,Voilet,Viola,0,0,31.19,NA,NA,NA,NA
3997,Terrestrial,Producer,Water,Water_hore_hound,Lycopus,0,0,30.71,NA,NA,NA,NA
4036,Terrestrial,Producer,Water,Water_parsnip,Sium,0,0,5.72,NA,NA,NA,NA
4037,Terrestrial,Producer,Water,Water_hore_hound,Lycopus,0,0,11.25,NA,NA,NA,NA
4038,Terrestrial,Producer,Wild,Wild_calla,Calla,0,0,12.85,NA,NA,NA,NA
4039,Terrestrial,Producer,Wild,Wild_onion,Allium,0,0,5.33,NA,NA,NA,NA
4040,Terrestrial,Producer,Wound,Wound_wort,Stachys,0,0,12.17,NA,NA,NA,NA
3989,Terrestrial,Producer,FALSE,False_solomon_s_seal,Maianthemum,0,0,32.48,NA,NA,NA,NA
4028,Terrestrial,Producer,FALSE,False_solomon_s_seal,Maianthemum,0,0,6.02,NA,NA,NA,NA
3789,Terrestrial,Producer,,_Multiple___Multiple_,NA,NA,NA,0.6,NA,NA,NA,NA
