Kingdom,Phylum,Class,Order,Family,finest_taxon,genus_or_finest_taxon,fa,concentration
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Ameiurus,dha,8.407437348423604
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Ameiurus,dha,16.52
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Ameiurus,epa,6.628940986257073
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Ameiurus,epa,7.77
Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia,Amia,ala,1.04
Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia,Amia,dha,13.76
Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia,Amia,epa,10.69
Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Ammodytes,ala,1.32
Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Ammodytes,dha,19.64
Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Ammodytes,epa,13.45
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,Amperima,ala,0
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,Amperima,dha,8.083333333333334
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,Amperima,epa,18.62333333333333
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Amphimallon,Amphimallon,ala,5.8
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Amphipoda,ala,17.1
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Amphipoda,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Amphipoda,dha,3.2
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Amphipoda,dha,9.5
Animalia,Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda,Amphipoda,epa,9
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,Anadara,ala,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,Anadara,dha,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,Anadara,epa,29.1
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Anagrapha,Anagrapha,ala,20
Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus,dha,4.15
Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus,epa,3.9
Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus,Ancistrocheirus,ala,0.5
Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus,Ancistrocheirus,dha,15
Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus,Ancistrocheirus,epa,10.1
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Andinia,Andinia,ala,0.9
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Andinia,Andinia,dha,10
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Andinia,Andinia,epa,4.7
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anisarchus,Anisarchus,ala,0.21
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anisarchus,Anisarchus,dha,6.4
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anisarchus,Anisarchus,epa,19
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,Anonyx,ala,0.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,Anonyx,dha,7
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,Anonyx,epa,9.2
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma,ala,0.53
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma,dha,17.08
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma,epa,13.29
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea,Antheraea,ala,34.27
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea,Antheraea,ala,43.7
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus,ala,13.1
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas,ala,3.6616666666666666
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas,dha,1.0833333333333333
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas,epa,2.306666666666667
Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra,ala,3.47
Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra,dha,1.51
Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra,epa,2.19
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Antimora,Antimora,ala,0.30000000000000004
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Antimora,Antimora,dha,42.574999999999996
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Antimora,Antimora,epa,7.275
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Apantesis,Apantesis,ala,32.5
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Apantesis,Apantesis,ala,35.4
Animalia,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,Apatania,ala,8.7
Animalia,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,Apatania,dha,0.2
Animalia,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,Apatania,epa,10.4
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius,ala,22.200000000000003
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius,dha,4.25
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius,epa,1.65
Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,Apherusa,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,Apherusa,dha,3.88
Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,Apherusa,epa,14.24
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis,ala,3.1
Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora,ala,3.7
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis,ala,13.2
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis,ala,8.75
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Aplodinotus,ala,1.4814036562303006
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Aplodinotus,ala,1.16
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Aplodinotus,dha,5.957133851649507
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Aplodinotus,dha,4.95
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Aplodinotus,epa,5.547383904181551
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Aplodinotus,epa,14.11
Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae,Apogonops,Apogonops,ala,0.7
Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae,Apogonops,Apogonops,dha,15.8
Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae,Apogonops,Apogonops,epa,4.3
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Apostichopus,ala,0.67
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Apostichopus,dha,3.16
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Apostichopus,epa,9.43375
Animalia,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,Apseudes,ala,0.9
Animalia,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,Apseudes,dha,4.7
Animalia,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,Apseudes,epa,16.7
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,ala,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,dha,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,epa,0
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Archips,Archips,ala,31.7
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Architeuthis,ala,0.02
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Architeuthis,ala,0.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Architeuthis,dha,5.07
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Architeuthis,dha,31.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Architeuthis,epa,3.06
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Architeuthis,epa,14.7
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,ala,1.5666666666666667
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,ala,0.37
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,ala,0.7
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,ala,0.8333333333333334
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,dha,15.533333333333333
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,dha,12
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,dha,9.5
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,dha,20.433333333333334
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,epa,2.1666666666666665
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,epa,8
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,epa,5.4
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus,epa,8.366666666666667
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Arctodiaptomus,ala,7.09
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Arctodiaptomus,ala,6.9
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Arctodiaptomus,dha,7
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Arctodiaptomus,dha,13.6
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Arctodiaptomus,epa,5.93
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Arctodiaptomus,Arctodiaptomus,epa,7.4
Animalia,Chordata,Actinopterygii,Aulopiformes,Paarlepididae,Arctozenus,Arctozenus,ala,0
Animalia,Chordata,Actinopterygii,Aulopiformes,Paarlepididae,Arctozenus,Arctozenus,dha,14.6
Animalia,Chordata,Actinopterygii,Aulopiformes,Paarlepididae,Arctozenus,Arctozenus,epa,9.2
Animalia,Arthropoda,Malacostraca,Isopoda,Arcturidae,Arcturus,Arcturus,ala,0
Animalia,Arthropoda,Malacostraca,Isopoda,Arcturidae,Arcturus,Arcturus,dha,10
Animalia,Arthropoda,Malacostraca,Isopoda,Arcturidae,Arcturus,Arcturus,epa,25.6
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea,ala,2.7
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea,dha,2.8
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea,epa,3.3
Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,Arge,Arge,ala,33.6
Animalia,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,Argonauta,ala,0.5
Animalia,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,Argonauta,dha,25.5
Animalia,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,Argonauta,epa,7.1
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Argopecten,ala,0.7
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Argopecten,ala,0.9
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Argopecten,dha,23.7
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Argopecten,dha,25.6
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Argopecten,epa,9.5
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Argopecten,epa,16.4
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus,ala,0.9
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus,dha,15.5
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus,epa,4.7
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Argyrotaenia,Argyrotaenia,ala,23.1
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Aristeus,ala,1
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Aristeus,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Aristeus,dha,20
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Aristeus,dha,20.4
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Aristeus,epa,18
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Aristeus,epa,14.75
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,Artacama,ala,0.1
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,Artacama,dha,6
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,Artacama,epa,17.85
Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,Artemia,ala,2.9699999999999998
Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,Artemia,dha,0.082
Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,Artemia,epa,7.106
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Aspitrigla,Aspitrigla,ala,1
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Aspitrigla,Aspitrigla,dha,18.6
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Aspitrigla,Aspitrigla,epa,11.100000000000001
Animalia,Arthropoda,Insecta,Hemiptera,Dinidoridae,Aspongopus,Aspongopus,ala,0.45
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias,ala,0.6
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias,dha,10.9
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias,epa,18.8
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Astronesthes,ala,0
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Astronesthes,dha,6.2
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Astronesthes,epa,1.5
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Atherina,ala,2.3
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Atherina,dha,20.15
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Atherina,epa,6.75
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Athyonidium,Athyonidium,ala,0
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Athyonidium,Athyonidium,dha,0
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Athyonidium,Athyonidium,epa,0.68
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Attacus,Attacus,ala,25.1
Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,Atylus,ala,12.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,Atylus,dha,3.7
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Austrocochlea,Austrocochlea,ala,4.6
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Austrocochlea,Austrocochlea,dha,1.6
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Austrocochlea,Austrocochlea,epa,10.4
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Austrovenus,Austrovenus,ala,0.7
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Austrovenus,Austrovenus,dha,14.7
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Austrovenus,Austrovenus,epa,6.55
Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,Axinopsida,ala,0.9
Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,Axinopsida,dha,5.7
Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,Axinopsida,epa,8.1
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Balaena,ala,0.323
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Balaena,ala,0.32
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Balaena,dha,5.298
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Balaena,dha,3.1149999999999998
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Balaena,epa,8.669
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Balaena,epa,5.653333333333333
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,ala,1.2574999999999998
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,ala,0
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,ala,0
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,ala,1.3669999999999998
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,ala,0.6449999999999999
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,dha,6.2025
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,dha,1.2821111111111112
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,dha,8.586666666666666
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,dha,8.515
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,dha,3.9150000000000005
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,epa,4.3275
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,epa,1.6162222222222224
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,epa,2.4233333333333333
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,epa,2.963
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera,epa,2.7750000000000004
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Bathybiaster,ala,0.09
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Bathybiaster,dha,1.59
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Bathybiaster,epa,18.7
Animalia,Chordata,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagus,Bathylagus,ala,0
Animalia,Chordata,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagus,Bathylagus,dha,12.3
Animalia,Chordata,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagus,Bathylagus,epa,7.8
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Bathymodiolus,Bathymodiolus,ala,0.16666666666666666
