ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
marine,primary_producer,38,3,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,34,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,33,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,31,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,31,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23,1,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,34,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,37,3,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,33,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19,3.1,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,32.7,6.2,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.5,4.9,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.3,4.7,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17.5,3.1,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25,5.6,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.2,3,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13,8.5,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14,0,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.5,9.4,Thalassiosira,oceanica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.2,4.3,Thalassiosira,oceanica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.810214,1.008216,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.47,2.68,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.96,0.37,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.04044,0.130055,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.2,1,Thalassionema,nitzchioides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.3,4.8,Thalassiosira,stellaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.9,1.6,Thalassiothrix,heteromorpha,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.1,4.7,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.3,4.2,Skeletonema,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.2,1,Thalassionema,nitzchioides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26,4.6,Coscinodiscus,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.55318094,2.701668111,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.34107916,2.133358645,Thalassiosira,rotula,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.913989694,2.451523193,Thalassiosira,rotula,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.816455916,1.576513258,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.785469433,0.864356291,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.98069788,1.520336667,Chaetoceros,affinis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.2,3.21,Stauroneis,amphioxys,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.06,1.91,Stauroneis,amphioxys,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.2,3.21,Stauroneis,amphioxys,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.06,1.91,Stauroneis,amphioxys,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,34.82,4.13,Odontella,aurita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.58,3.64,Odontella,aurita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.5,0.38,Odontella,aurita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.6,1.9,Thalassiosira,antarctica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.29827916,0,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.6,3.8,Odontella,aurita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.7,3.8,Odontella,aurita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.1,3.8,Odontella,aurita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.3,3.5,Odontella,aurita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.24,0,Thalassiosira,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.14,0,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.24,0,Thalassiosira,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.1,0.15,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.69,2.01,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.8,1.2,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.9,1.2,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.5,0.38,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.2,0,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.5,0.5,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.8,0,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.1,0,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.05630027,6.434316354,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25,5.898876404,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.88135593,4.802259887,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.10714286,6.12244898,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.09649123,6.359649123,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25,5.128205128,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.74417786,5.419240498,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.80290825,4.772480145,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.83072502,5.960685645,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.69951615,4.798897393,Thalassiosira,rotula,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.70622121,4.251083098,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.88118,13.05275449,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.17014696,1.906554223,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21.64948798,0.962971769,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.275335117,0.455484369,Chaetoceros,affinis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.66737392,0,Chaetoceros,affinis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15,1.1,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.8,2.3,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.3,1.7,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.5,1.8,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21.7,1.5,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.6,1.3,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20,1.1,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.4,0.9,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.4,1,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17.8,1,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.2,0.7,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.9,0.3,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.6,0,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.9,0,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.6,0.7,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.5,0.5,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.9,0.7,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.3,0.9,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.4,0.6,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.7,0.7,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.3,0.7,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.2,0.7,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.3,0.7,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.7,0.6,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.3,0.7,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.9,0.6,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.1,0.6,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.65,1.33,Thalassiosira,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.65,1.33,Thalassiosira,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.67,4.2,Nitzschia,ovalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.3,0.4,Nitzschia,closterium,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.1,0.2,Nitzschia,closterium,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.5,0.1,Nitzschia,closterium,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.4,1.2,Nitzschia,paleacea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.4,1.3,Nitzschia,paleacea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.4,0.8,Nitzschia,paleacea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.8,NA,Navicula,amphiporora UMACC 239,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7,NA,Navicula,amphiporora UMACC 239,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.8,NA,Navicula,amphiporora UMACC 239,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.6,NA,Navicula,amphiporora UMACC 239,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.6,NA,Navicula,amphiporora UMACC 239,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,NA,Navicula,amphiporora UMACC 239,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.8,NA,Navicula,incerta UMACC 249,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.9,NA,Navicula,incerta UMACC 249,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5,NA,Navicula,incerta UMACC 249,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.5,NA,Navicula,incerta UMACC 249,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.7,NA,Navicula,incerta UMACC 249,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.2,2.83,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17.1,0,Navicula,abscondita,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.7,0,Navicula,biskanteri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,30.57050592,0.215285253,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.4,0.2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.40449438,2.02247191,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.62780269,2.242152466,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.3,1,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10,3.9,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19,2.2,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.3,3.2,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.6,5.1,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.8,1.1,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.2,1.7,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.7,1.3,Coscinodiscus,eccentricus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.24254473,5.168986083,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21.74969623,2.430133657,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.2,2.6,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17.9,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.11952191,5.378486056,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.52795031,3.002070393,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.1,2.7,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15,2.9,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8,1,Chaetoceros,sp. CS256,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.7,0.6,Chaetoceros,sp. CS257,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.5,0.4,Chaetoceros,sp. CS258,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.9,0.4,Chaetoceros,sp. CS259,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.6,0.3,Chaetoceros,sp. CS260,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.9,1.4,Skeletonema,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13,1.8,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.7,0.8,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8,1,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.7,0.6,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.5,0.4,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.9,0.4,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.6,0.3,Chaetoceros,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.4,0.2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.3805668,2.995951417,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.074766355,0.664043286,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.61386139,2.599009901,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.07164002,1.598579041,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.794551646,13.96140749,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.411522634,11.27572016,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.2166065,3.610108303,Thalassiosira,baltica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.08518803,1.34305449,Thalassiosira,baltica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22,1.428571429,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.416445623,2.387267905,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.414104882,4.882459313,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.72246976,4.583068109,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.663585952,0,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.683029453,0,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Chaetoceros,wighamii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.692539563,0.414468726,Chaetoceros,wighamii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.2,1.3,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.2,4.2,Skeletonema,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.2,1.3,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.1,2.1,Navicula,jeffreyi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.2,2.3,Odontella,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.3,2.3,Odontella,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.6,2.1,Odontella,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,42.328,3.108,Odontella,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17.3,0.5,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17.3,0.5,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.4,0.4,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.01292807,1.49770898,Synedra,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.4,5.5,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.1,4.1,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.3,3.9,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.2,2.9,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.9,3.5,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.1,1.8,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.6,4.7,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.7,3.2,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.1,1.1,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.9,2.3,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.5,1.3,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.7,1.5,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.5,0.7,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.6,0.9,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.4,4,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.7,0.7,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.1,1.1,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2,0.5,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.8,1.2,Chaetoceros,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.3,0,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.8,0,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.6,1.5,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.8,0.5,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.3,0.6,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.6,4.7,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.7,3.2,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.1,1.1,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.9,2.3,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.4,5.25,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.9,4.83,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.4,5.5,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
