ecosystem,habitat,notes,trophic_position,organ,species,genus,species1,original_study,name_of_data_extractor,study_number,date_data_extracted,data_from,source,common_name,dha,epa,ala,fa_id,matched_name2,genus_matched,hand_edited_genus,identified_to_genus,kingdom,class,order,family,phylum
Terrestrial,NA,Terrestrial plants,Producer,NA,Adansonia_digitata,Adansonia,digitata,Ezeagu et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Baobab,NA,NA,2.33,3865,Adansonia,Adansonia,,,Plantae,Magnoliopsida,Malvales,Malvaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Adonis_aestivalis,Adonis,aestivalis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,summer pheasant's eye,NA,NA,0.4,3562,Adonis,Adonis,,,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Adonis_flammea,Adonis,flammea,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,flame adonis,NA,NA,2.1,3563,Adonis,Adonis,,,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Adonis_microcarpa,Adonis,microcarpa,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,small-fruit pheasant's eye,NA,NA,3.2,3564,Adonis,Adonis,,,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Aethusa_cynapium,Aethusa,cynapium,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,Fool's cicely,NA,NA,0.2,3565,Aethusa,Aethusa,,,Plantae,Magnoliopsida,Apiales,Apiaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Aethusa_cynapium,Aethusa,cynapium,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,Fool's cicely,NA,NA,0.3,3566,Aethusa,Aethusa,,,Plantae,Magnoliopsida,Apiales,Apiaceae,NA
Marine,NA,Macrophytes,Producer,NA,Agarum__cribrosum,Agarum,,Khotimchenko 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,9.2,4.1,2458,Agarum,Agarum,,,Chromista,Phaeophyceae,Laminariales,Laminariaceae,NA
Terrestrial,NA,NA,Producer,NA,Agathis_australis,Agathis,australis,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,27.5,4108,Agathis,Agathis,,,Plantae,Pinopsida,Pinales,Araucariaceae,NA
Terrestrial,NA,NA,Producer,NA,Agathis_robusta,Agathis,robusta,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,41.8,4109,Agathis,Agathis,,,Plantae,Pinopsida,Pinales,Araucariaceae,NA
Terrestrial,NA,NA,Producer,NA,Agathis_moorei,Agathis,moorei,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,40.6,4110,Agathis,Agathis,,,Plantae,Pinopsida,Pinales,Araucariaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Agrostis_capillaris,Agrostis,capillaris,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,browntop bent,NA,NA,2,3567,Agrostis,Agrostis,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Ajuga_reptans,Ajuga,reptans,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,bugleherb,NA,NA,17.4,3568,Ajuga,Ajuga,,,Plantae,Magnoliopsida,Lamiales,Lamiaceae,NA
Marine,NA,Macrophytes,Producer,NA,Alaria__angustata,Alaria,,Khotimchenko 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,15.2,9.4,2459,Alaria,Alaria,,,Chromista,Phaeophyceae,Laminariales,Alariaceae,NA
Marine,NA,Macrophytes,Producer,NA,Alaria__esculenta,Alaria,,Mai et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0.2,10.6,9.2,2530,Alaria,Alaria,,,Chromista,Phaeophyceae,Laminariales,Alariaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Albizia_lebbeck,Albizia,lebbeck,Ezeagu et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Silk plant,NA,NA,0.4,3866,Albizia,Albizia,,,Plantae,Magnoliopsida,Fabales,Fabaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Albizia_zygia,Albizia,zygia,Ezeagu et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Silk plant,NA,NA,3.42,3867,Albizia,Albizia,,,Plantae,Magnoliopsida,Fabales,Fabaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Alexandrium_lusitanicum,Alexandrium,lusitanicum,Dutz et al 2008,Lily,2,24_06_20,Columbo et al 2017,NA,NA,16.69289309,3.549248908,1.076035982,2338,Alexandrium,Alexandrium,,,Chromista,Dinophyceae,Gonyaulacales,Goniodomataceae,NA
Terrestrial,NA,NA,Producer,NA,Alliaria_petiolata,Alliaria,petiolata,Guil-Guerrero et al. 1998,Miguel,16,27_11_2019,"Guil-Guerrero J., Torija-Isasa M. (2016) Fatty Acid Profiles of Mediterranean Wild Edible Plants. In: Síçnchez-Mata M., Tardí_o J. (eds) Mediterranean Wild Edible Plants. Springer, New York, NY",NA,Garlic mustard,0,0,28,4216,Alliaria,Alliaria,,,Plantae,Magnoliopsida,Brassicales,Brassicaceae,NA
Terrestrial,NA,NA,Producer,NA,Wild_onion,Wild,onion,Malainey et al 1999 (J Arch Sci),Lily,5,NA,Twining et al 2016,NA,Roots,0,0,5.33,4039,Allium,Allium,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Allium_cepa,Allium,cepa,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Onion,NA,NA,0.3,3792,Allium,Allium,,,Plantae,Magnoliopsida,Asparagales,Amaryllidaceae,NA
Terrestrial,NA,NA,Producer,NA,Alnus_rubra,Alnus,rubra,Taipale et al 2016,NA,10,NA,Taipale et al 2016,NA,Terrestrial,0,0,17.3,3544,Alnus,Alnus,,,Plantae,Magnoliopsida,Fagales,Betulaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Alopecurus_myosuroides,Alopecurus,myosuroides,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,annualŒæfoxtail,NA,NA,1.4,3569,Alopecurus,Alopecurus,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Althaea_hirsuta,Althaea,hirsuta,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,hispid mallow,NA,NA,1.5,3570,Althaea,Althaea,,,Plantae,Magnoliopsida,Malvales,Malvaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Amaranthus_blitoides,Amaranthus,blitoides,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,Mat amaranth,NA,NA,1,3571,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Amaranthus_blitum,Amaranthus,blitum,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,Purple amaranth,NA,NA,0.6,3572,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Amaranthus_retroflexus,Amaranthus,retroflexus,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,Common amaranth,NA,NA,0.9,3573,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Amaranthus_hypochondriacus,Amaranthus,hypochondriacus,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Amaranth,NA,NA,0.8,3793,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Amaranthus_thuscaudatus,Amaranthus,thuscaudatus,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Amaranth,NA,NA,NA,3794,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Amaranthus_thuscruentus,Amaranthus,thuscruentus,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Amaranth,NA,NA,0.7,3795,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Amaranthus__viridis,Amaranthus,,Guil-Guerrero and Rodriguez-Garcia 1999,Lily,2,24_06_20,Columbo et al 2017,NA,Blet,NA,NA,28.88,3883,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,NA,Producer,NA,Amaranthus_viridus,Amaranthus,viridus,Lui et al 2002 (J Food Lipids),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,59.5,3975,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,NA,Producer,NA,Amaranthus_viridis,Amaranthus,viridis,Guil et al. 1996,Miguel,16,27_11_2019,"Guil-Guerrero J., Torija-Isasa M. (2016) Fatty Acid Profiles of Mediterranean Wild Edible Plants. In: Síçnchez-Mata M., Tardí_o J. (eds) Mediterranean Wild Edible Plants. Springer, New York, NY",NA,Amaranth,0,0,24,4210,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,NA,Producer,NA,Amaranthus_retroflexus,Amaranthus,retroflexus,Opute 1979,Miguel,16,27_11_2019,"Guil-Guerrero J., Torija-Isasa M. (2016) Fatty Acid Profiles of Mediterranean Wild Edible Plants. In: Síçnchez-Mata M., Tardí_o J. (eds) Mediterranean Wild Edible Plants. Springer, New York, NY",NA,Amaranth,0,0,1.1,4230,Amaranthus,Amaranthus,,,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Ambrosia_artemisiifolia,Ambrosia,artemisiifolia,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,bitterweed,NA,NA,0.4,3574,Ambrosia,Ambrosia,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Terrestrial,NA,NA,Producer,NA,Saskatoon,Saskatoon,NA,Malainey et al 1999 (J Arch Sci),Lily,5,NA,Twining et al 2016,NA,Berries,0,0,2.64,4017,Amelanchier,Amelanchier,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Ammi_majus,Ammi,majus,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,large bullwort,NA,NA,0.2,3575,Ammi,Ammi,,,Plantae,Magnoliopsida,Apiales,Apiaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphidinium_carterae,Amphidinium,carterae,Ackman et al 1968,Lily,2,24_06_20,Columbo et al 2017,NA,NA,25.4,7.4,0.1,2228,Amphidinium,Amphidinium,,,Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphidinium_carterae,Amphidinium,carterae,Graeve et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,NA,24.9,9.9,2.6,2369,Amphidinium,Amphidinium,,,Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphidinium_carterae,Amphidinium,carterae,Jonasdottir et al 2009,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.956815115,6.75E-02,0.20242915,2449,Amphidinium,Amphidinium,,,Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphidinium_carterae,Amphidinium,carterae,Thor et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.1,2.8,12.7,2823,Amphidinium,Amphidinium,,,Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphidinium_sp,Amphidinium,sp,Viso et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,17.4,8,0.4,2841,Amphidinium,Amphidinium,,,Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphidinium_sp_,Amphidinium,sp,Volkman et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,18.2,23.3,1.1,2860,Amphidinium,Amphidinium,,,Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphiprora_hyalina,Amphiprora,hyalina,Volkman et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.9,30,1.4,2861,Amphiprora,Amphiprora,,,Chromista,Bacillariophyceae,Naviculales,Naviculaceae,NA
Marine,NA,NA,Producer,NA,Amphora_exigua,Amphora,exigua,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,4.98,0.2,2044,Amphora,Amphora,,,Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
Marine,NA,NA,Producer,NA,Amphora_bigibba,Amphora,bigibba,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0.03,4.29,0.2,2045,Amphora,Amphora,,,Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
Marine,NA,NA,Producer,NA,Amphora_exigua,Amphora,exigua,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,1.963116,7.88E-02,2053,Amphora,Amphora,,,Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
Marine,NA,NA,Producer,NA,Amphora_bigibba,Amphora,bigibba,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,1.03E-02,1.47147,6.86E-02,2054,Amphora,Amphora,,,Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Amphora_sp_,Amphora,sp,Volkman et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,0.7,30.2,0.8,2862,Amphora,Amphora,,,Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0.40521978,1.394230769,324,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,6.40E-03,2.20E-02,334,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,31.3,339,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,20.2,340,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,18.7,341,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,23,342,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,24,343,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,30.7,344,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,25.6,345,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,27.5,346,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_lemmermannii,Anabaena,lemmermannii,Gugger2002,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,32.9,347,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Vargas1998,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,35.3,367,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_variabilis,Anabaena,variabilis,Vargas1998,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,32.3,368,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Vargas1998,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,3.53,379,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_variabilis,Anabaena,variabilis,Vargas1998,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,3.3915,380,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,31.3,471,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,20.2,472,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,18.7,473,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,23,474,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,24,475,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,30.7,476,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,25.6,477,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_sp,Anabaena,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,27.5,478,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaena_lemmermannii,Anabaena,lemmermannii,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,32.9,479,Anabaena,Anabaena,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaenopsis_sp,Anabaenopsis,sp,Vargas1998,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,16.8,369,Anabaenopsis,Anabaenopsis,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Anabaenopsis_sp,Anabaenopsis,sp,Vargas1998,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,1.9152,381,Anabaenopsis,Anabaenopsis,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
